0.000610879359434401,0.00035930859233847685,0.000419060683709152,0.0005668690581449682,0.0007386787656041977,0.0009178229053293254,0.0010971365060670397,0.0012717733223942564,0.001439784941270564,0.0015993175412958062,0.001749584666588542,0.0018903865414874068,0.002021893929668387,0.002144512033158344,0.0022587866495213564,0.0023653389816603886,0.0024648207227634645,0.0025578835617452366,0.002645158947210275,0.0027272451471613557,0.0
0.0006170150109385753,0.0003845124288893522,0.0004556977354161239,0.0006170431685577428,0.0008040003257025723,0.0009989224475442486,0.0011940162137036238,0.0013840583026846725,0.0015668440599945364,0.0017403978871616346,0.0019038689817887046,0.002057041403876961,0.002200101751196986,0.002333491389907555,0.0024578044525242018,0.002573716972767883,0.0026819380613565635,0.002783176758765633,0.0028781200403742266,0.00296741875305585,0.0
0.0006232122502879991,0.00040949737746418777,0.0004921690821422742,0.0006670141433887418,0.0008690488133445951,0.001079669093188718,0.0012904602818374971,0.001495824917729828,0.0016933045743557965,0.0018808026006998837,0.002057404604982974,0.002222878804682189,0.002377427699021532,0.002521528723893983,0.002655824150456216,0.0027810445863918802,0.0028979562712693903,0.0030073252963830964,0.003109893864471691,0.0032063651120462027,0.0
0.0006294716949073093,0.00043427275431508433,0.000528480809071284,0.0007167892408137922,0.0009338328416438144,0.0011600725601090445,0.0013864793329287325,0.0016070845544824553,0.0018191785138530435,0.0020205442733402007,0.0022102046221724645,0.0023879122714453222,0.0025538857003331848,0.0027086383286530603,0.0028528603765703006,0.0029873367741106217,0.003112890605144429,0.003230344714319958,0.0033404962349277527,0.003444100305960121,0.0
0.0006357939683952282,0.0004588476337653248,0.0005646389311836981,0.0007663756012051229,0.000998360875401868,0.0012401423994531197,0.001482083810033187,0.0017178484109976794,0.0019444777123051645,0.002159635295464635,0.002362281914145838,0.002552155123150149,0.002729489470972538,0.0028948342839432545,0.003048927548147226,0.0031926082694705353,0.0033267560956006205,0.003452250330304307,0.0035699427431918067,0.0036806401906367427,0.0
0.0006421797005859854,0.0004832308562905226,0.0006006493935552998,0.0008157802499364406,0.0010626412345819606,0.001319887999389059,0.0015772839806589979,0.0018281275003796153,0.0020692138118382805,0.0022980878604218144,0.002513649160502627,0.0027156204742453042,0.002904252519448291,0.0030801304597585914,0.0032440398705025405,0.0033968735919894123,0.003539567559235509,0.003673057244074298,0.0037982487607474123,0.00391600039994547,0.0
0.0006486295276113452,0.0005074310363158769,0.0006365180717175119,0.0008650101001102079,0.0011266820976946535,0.0013993185887357096,0.0016720899405348018,0.0019379326546397077,0.0021933982667854965,0.0024359139684545527,0.002664318843591016,0.002878321238583052,0.0030781881508724117,0.0032645405202585973,0.003438211340911715,0.003600147051078506,0.0037513396005468907,0.0038927803413023963,0.004025429443042416,0.00415019634972528,0.0
0.0006551440919632433,0.0005314565697404627,0.0006722507720749532,0.0009140719552100319,0.0011904915050984675,0.0014784432405073298,0.0017665116172918963,0.0020472745284689947,0.0023170423475014656,0.002573125430542958,0.002814303252362082,0.0030402701332755246,0.003251309470813715,0.0034480779276175374,0.0036314557524553676,0.0038024427498853843,0.003962086615775753,0.00411143429744135,0.004251499733341115,0.0043832432416462865,0.0
0.0006617240425570444,0.0005553156411990333,0.0007078532323755801,0.0009629725116809284,0.0012540773622177217,0.0015572708753746776,0.0018605587740625187,0.0021561636029264098,0.0024401571440938147,0.002709733872165043,0.0029636144861424616,0.003201479682470338,0.0034236293890717385,0.003630755945794795,0.0038237866977863734,0.00400377458905931,0.004171822796672276,0.0043290335814936305,0.004476474366500183,0.0046151560669952475,0.0
0.0006683700347954168,0.0005790162310713767,0.0007433311222291253,0.0010117183614401018,0.0013174474426799622,0.001635810265044686,0.001954241012996345,0.002264610189045194,0.0025627535700734386,0.002845750736976803,0.003112264458327351,0.003361962221047447,0.0035951606233727337,0.003812587644228182,0.004015217572820637,0.004204156270440889,0.004380562134186604,0.004545592459706037,0.004700367872670046,0.004845949610386706,0.0
0.0006750827306328381,0.00060256612224886,0.0007786900436698086,0.0010603159943207542,0.0013806093913752578,0.0017140700355608462,0.002047567778697267,0.002372624431359421,0.002684842365925608,0.002981187290413664,0.003260264899995705,0.003521729898239058,0.0037659157029895597,0.003993585901451933,0.004205761580353229,0.004403601300677693,0.004588318422086067,0.004761124999191127,0.00492319458092335,0.0050756384534013915,0.0
0.0006818627986407331,0.0006259729066673967,0.0008139355317595428,0.001108771800451323,0.0014435707274395775,0.0017920586705263582,0.0021405483615824393,0.0024802163113525994,0.0028064341026037896,0.003116054623215168,0.0034076273634494475,0.0036807946811743906,0.003935906972287226,0.0041737634086410885,0.004395431733601587,0.004602122994767486,0.004795105260500488,0.004975645071477083,0.005144968622812127,0.00530423697815348,0.0
0.0006887109140732561,0.0006492439916156962,0.0008490730552280966,0.0011570920725724363,0.0015063388471643893,0.0018697845142520491,0.0022331919011655513,0.0025873956508302527,0.0029275391849480333,0.003250363654874702,0.0035543632256784695,0.0038391683583509956,0.004105146594195771,0.004353132673083939,0.004584240859677402,0.00479973447953071,0.0050009360593971704,0.005189166355987614,0.00536570393585523,0.005531759370788264,0.0
0.000695627758933716,0.0006723866058272956,0.0008841080171468947,0.0012052830082937714,0.001568921026834566,0.0019472557748310144,0.0023255073892662036,0.0026941721152183365,0.0030481678550297246,0.0033841251370160465,0.003700483691753135,0.003996862543034347,0.004273646553612143,0.004531706021584148,0.004772201602988808,0.0049964486970137684,0.0052058240419871225,0.005401702343453412,0.005585414266957565,0.00575821962491177,0.0
0.0007026140220416557,0.0006954078053645235,0.0009190457556333424,0.001253350712292902,0.00163132442549661,0.0020244805271418718,0.0024175036731472438,0.0028005552167893032,0.003168330195424465,0.003517349656698459,0.0038459997981459895,0.004153888676587333,0.004441418660732688,0.004709495603794147,0.004959326428574419,0.005192278407824672,0.005409782248064048,0.00561326633925669,0.005804113175762611,0.005983631544953794,0.0
0.0007096703991005881,0.0007183144793022237,0.0009538915445827655,0.0013013011984581322,0.0016935560876591555,0.002101466715782473,0.002509189458581849,0.0029065543178175717,0.003288036132414788,0.0036500476396519755,0.003990922415984299,0.004310258031731268,0.0046084745543178325,0.004886513395481352,0.005145627625370747,0.0053872361944025445,0.00561282353727758,0.005823871466710259,0.0060218140379396995,0.0062080087494658,0.0
0.0007167975927664041,0.0007411133552187413,0.0009886505944252306,0.0013491403919772182,0.0017556229459276438,0.0021782221579358697,0.0026005733128521016,0.003012178633666118,0.003407295439124386,0.00378222935344457,0.0041352622542350365,0.004465981715739991,0.004774825704890491,0.005062771201728707,0.005331117309414492,0.005581334464222446,0.005814960592342219,0.006033530670272593,0.006238530048407468,0.006431364674355132,0.0
0.000723996312716444,0.0007638110045013802,0.0010233280529046958,0.001396874131373806,0.0018175318235750138,0.002254754546170274,0.0026916636676807626,0.003117437235805862,0.003526117738585466,0.003913904910582762,0.004279029862823863,0.0046210706735685695,0.004940483417869703,0.005238280660071027,0.005515807426981149,0.0057745854529369645,0.00601620592218337,0.006242256718700267,0.006454274224494879,0.006653712576056874,0.0
0.0007312672757192533,0.0007864138474732461,0.0010579290058781003,0.0014445081704933247,0.0018792894370501891,0.0023310714511747084,0.0027824688220978934,0.0032223390547694705,0.0036445125067408293,0.004045084271547239,0.004422235635689639,0.004775535690918125,0.00510545883664096,0.005413053243568593,0.005699709757661344,0.005967001227455953,0.006216571865021892,0.006450062208139156,0.006669059409041173,0.006875065534644758,0.0
0.0007386112057050178,0.0008089281583481147,0.0010924584781321542,0.0014920481804400099,0.0019409023984260933,0.0024071803244320048,0.002872996945243937,0.003326892883041167,0.0037624890753822156,0.004175777247764994,0.004564889813775944,0.004929387397238204,0.005269762945564653,0.0055871002638193945,0.005882835917376301,0.006158593688965796,0.0064160705913984825,0.006656959565155727,0.006882898273436077,0.007095436456882403,0.0
0.000746028833836697,0.0008313600700197001,0.0011269214342157434,0.0015394997514666495,0.0020023772177888742,0.002483088500830747,0.002963256079110833,0.0034311073778840948,0.003880056635026416,0.00430599350451948,0.004707002487961055,0.005082636268668144,0.005433406572924043,0.0057604328739113775,0.006065197361333769,0.006349374575889524,0.006614714107139229,0.006862961049709714,0.0070958033206015595,0.007314838079216196,0.0
0.0007535208985818483,0.0008537155786914445,0.001161322779285992,0.0015868683948185884,0.002063720305569963,0.002558803201217724,0.003053254141222688,0.0035349910641067324,0.0039972242377306275,0.004435742563800208,0.0048485836019278,0.005235292630918807,0.005596400393814094,0.005933062071316069,0.0062468053869257426,0.006539355466789088,0.00681251425626361,0.007068078758069478,0.007307786887916412,0.00753328297071106,0.0
0.0007610881457851605,0.0008760005483527068,0.001195667359966162,0.001634159544533458,0.002124937974822547,0.002634331534892415,0.003142998927257495,0.003638552336769828,0.004114000799848478,0.004565033807093192,0.004989642954974659,0.0053873666620960275,0.00575875493297252,0.006104998700724848,0.006427671136569256,0.006728547783211052,0.007009482723836203,0.007272324625671279,0.007518861150084878,0.007750783535930355,0.0
0.0007687313287416934,0.000898220715106998,0.0012299599652136866,0.0016813785591980382,0.0021860364434439917,0.0027096805020449784,0.0032324981136113424,0.0037417994638352875,0.004230395104728119,0.004693876478113633,0.005130190204769465,0.005538868395467104,0.00592048056755433,0.006276253456829164,0.006607805600491507,0.006916962792476963,0.007205631038763332,0.007475710429923676,0.007729038121950548,0.007967352017761095,0.0
0.0007764512082708434,0.0009203816913576836,0.0012642053271967484,0.0017285307236635978,0.0022470218363456968,0.002784856996139192,0.003321759259906535,0.0038447405887584,0.00434641580535374,0.0048222796854821585,0.005270234870047006,0.005689807722171623,0.006081587529851127,0.006446836887045929,0.006787219619460537,0.007104611610419585,0.007400970576535836,0.007678247792958261,0.007938329661256703,0.00818300050018567,0.0
0.0007842485527910258,0.0009424889698563683,0.0012984081221779269,0.0017756212507210167,0.002307900187571823,0.0028598678062417325,0.0034107898114449854,0.0039473837330247594,0.00446207142693184,0.004950252405345933,0.005409786333251826,0.0058401943938778495,0.006242085909956422,0.006616759394189314,0.006965923887462672,0.007291505204066205,0.007595512561919158,0.007879948184327858,0.008146747471354234,0.008397740911001208,0.0
0.000792124138395094,0.000964547927618963,0.0013325729714035314,0.0018226552827369238,0.0023686774423682996,0.002934719619299166,0.003499597101608229,0.004049736798633207,0.004577370369423544,0.005077803483945902,0.005548853843127445,0.005990038025385949,0.006401985658378134,0.006786031239090121,0.0071439289543278805,0.007477654394270144,0.00778926807159186,0.008080822923653355,0.008354303103858311,0.008611585024487702,0.0
0.0008000787489264954,0.0009865638297142517,0.0013667044419973416,0.001869637893252053,0.00242935945920346,0.003009419022363966,0.003588188354205357,0.004151807570526074,0.004692320910024219,0.005204941640131435,0.005687446517253245,0.006139348097179192,0.006561296588599476,0.006954662543163897,0.0073212452283042025,0.007663069858291616,0.007982248036733718,0.008280883183220235,0.008561007961254839,0.008824544464026002,0.0
0.0008081131760561718,0.0010085418329295749,0.0014008070478575602,0.0019165740885429582,0.002489952011741627,0.0030839725047708553,0.0036765706857701365,0.004253603718967989,0.004806931205591633,0.005331675467823533,0.005825573344530195,0.006288133957924345,0.006720028379589366,0.00712266329092892,0.007497882978582355,0.00784776213232903,0.008174463245564456,0.00848013999052594,0.008766873299457835,0.009036630704666726,0.0
0.0008162282193602181,0.0010304869893180786,0.0014348852505558709,0.0019634688091481954,0.002550460790770926,0.003158386460264719,0.0037647511078085574,0.004355132801874465,0.00492120929502384,0.005458013438427831,0.0059632431876165655,0.006436404826922362,0.006878190578263488,0.007290043332475154,0.007673852337771611,0.008031741614001811,0.008365924345834207,0.008678604230779057,0.008971910230318732,0.009247855075651153,0.0
0.0008244246863982946,0.0010524042496317975,0.0014689434602375704,0.002010326931360029,0.0026108914060865647,0.0032326671890813147,0.0038527365289980097,0.004456402267091458,0.005035163101587972,0.005583963903198509,0.006100464785314792,0.006584169796510505,0.007035792601897078,0.007456812385885252,0.007849163304328001,0.00821501856478579,0.008556641847266733,0.008876286649351429,0.009176129724088662,0.009458228762885093,0.0
0.0008327033927928111,0.0010742984666446795,0.0015029860365218253,0.002057153268682681,0.0026712493883307847,0.0033068208999819646,0.0039405337573392585,0.00455741945462707,0.005148800435201068,0.005709535095554251,0.006237246754910561,0.006731437834416967,0.007192843740490541,0.007622980039608672,0.008023825744935898,0.008397603112402192,0.008746626123956401,0.009073197854184147,0.009379542611834695,0.009667762811366757,0.0
0.0008410651623088807,0.0010961743983695022,0.0015370172894011653,0.002103952573258115,0.002731540190790651,0.003380853712243387,0.004028149502262369,0.004658191598836506,0.005262128994664054,0.005834735133347349,0.006373597594465206,0.006878217786069063,0.007349353159088892,0.007788555754789909,0.008197849396843966,0.008579505253161217,0.008935887416719948,0.00926934831814842,0.009582159587811044,0.009876468127569598,0.0
0.0008495108269350638,0.0011180367111724761,0.0015710414801393992,0.0021507295372602837,0.0027917691911548137,0.003454771657603791,0.004115590376687687,0.004758725830561412,0.005375156369849965,0.005959572021087011,0.006509525685062481,0.007024518376856019,0.007505329900056081,0.007953548867551867,0.008371243870156508,0.008760734854261211,0.009124435835403968,0.009464748381362303,0.009783991211786159,0.010084355481781045,0.0
0.0008580412269648922,0.0011398899827891865,0.0016050628221671967,0.0021974887942587647,0.0028519416932303475,0.0035285806821663324,0.004202862899042961,0.004859029179224657,0.0054878900438474505,0.006084053652117918,0.0066450392930107035,0.0071703482143473714,0.007660782885305171,0.008117968591235336,0.008544018650081123,0.00894130165604435,0.009312281361149083,0.009659408253464211,0.009985047911326672,0.010291435510398099,0.0
0.0008666572110791978,0.0011617387052453893,0.0016390854819746416,0.0022442349205526566,0.0029120629286207285,0.0036022866482609906,0.0042899734952376615,0.004959108574881603,0.005600337395060613,0.006208187810755059,0.0067801465720013,0.007315715790467954,0.007815720918485349,0.008281824018595544,0.008716183099133672,0.009121215274209804,0.009499433848611722,0.009853338015844117,0.010185339984039083,0.010497718718180676,0.0
0.0008753596364292374,0.0011835872876860363,0.001673113580000111,0.0022909724364755762,0.002972138058365993,0.0036758953362659125,0.004376928500595536,0.0050589708502289015,0.005712505699266167,0.006331982174375821,0.006914855565224714,0.007460629483630447,0.007970152687126707,0.008445124123956697,0.008887746459301436,0.009300485201985283,0.00968590302814442,0.010046547623833372,0.010384877599770099,0.010703215480463598,0.0
0.00088414936872064,0.0012054400591157823,0.0017071511915148952,0.002337705807672583,0.003032172174546081,0.003749412446389225,0.004463734161746384,0.005158622742571796,0.005824402131628909,0.006455444315470304,0.007049174207444626,0.007605097560826415,0.008124086764743736,0.00860787776532545,0.009058717854165387,0.00947912081225784,0.009871698507935492,0.01023904690885399,0.01058367080276648,0.010907936045328087,0.0
0.0008930272822981651,0.0012273012710541005,0.0017412023475030147,0.0023844394463498064,0.0030921703018483445,0.003822843600412306,0.004550396638478047,0.005258070895750908,0.00593603376867646,0.0065785817036508164,0.007183110327031432,0.007749128179676751,0.008277531612898414,0.008770093686464168,0.009229106290982446,0.009657131359664822,0.010056829776108993,0.010430845580528272,0.01078172951379526,0.011111890535733618,0.0
0.0009019942602312927,0.0012491751001080195,0.0017752710355357368,0.002431177712497539,0.0031521373991001697,0.0038961943433954635,0.004636922005549565,0.00535732186202946,0.006047407590234193,0.0067014017076214615,0.007316671647955875,0.007892729390442431,0.00843049558322378,0.008931780518924856,0.009398920662728577,0.009834525982645819,0.010241306202785749,0.010621953228749594,0.010979063532225157,0.011315088951610968,0.0
0.0009110511944006454,0.0012710656504653721,0.0018093612006403435,0.0024779249150875316,0.0032120783607676334,0.003969470145346964,0.004723316254466403,0.0054563821039418465,0.006158530481321287,0.006823911597108722,0.007449865791743722,0.008035909137996438,0.008582986919408868,0.00909294678404464,0.009568169750103588,0.010011313705456423,0.010425137042106335,0.010812379325715195,0.011175682538070015,0.011517541171917257,0.0
0.0009201989855852596,0.0012929769563113512,0.0018434767461627322,0.002524685313245192,0.0032719980184210905,0.004042676402856308,0.004809585295218696,0.005555257996104467,0.00626940923400876,0.006946118544753912,0.007582700279392346,0.008178675263757726,0.00873501375914581,0.00925360089490356,0.00973686222349842,0.010187503440144631,0.010608331434216777,0.011002133227921736,0.011371596093995026,0.011719256956653774,0.0
0.0009294385435507016,0.00131491298417105,0.0018776215346234778,0.002571463117397373,0.003331901142168563,0.004115818440692642,0.004895734957983347,0.005653955826989685,0.006380050549240379,0.007068029627968364,0.0077151825332500675,0.008321035507588033,0.008886584136039963,0.009413751158245567,0.009905006644925742,0.010363103988490666,0.01079089840721776,0.011191224178124456,0.01156681364728657,0.011920245948847382,0.0
0.0009387707871380479,0.0013368776351805759,0.001911799388567016,0.0026182624903964133,0.003391792442057772,0.004188901513369168,0.004981770994790872,0.005752481800663779,0.006490461038617268,0.007189651830752174,0.00784731987885907,0.008462997509652384,0.009037705981483844,0.00957340577636345,0.010072611469914663,0.010538124043911017,0.010972846879078135,0.011379661307260628,0.011761344531786375,0.012120517676496228,0.0
0.0009481966443537254,0.0013588747472892202,0.0019460140914036386,0.0026650875486210605,0.003451676569447639,0.004261930806674372,0.0050676990811578115,0.005850842038489722,0.0066006472261470606,0.0073109920454773325,0.007979119546762708,0.008604568812244053,0.009188387126495652,0.009732572848948498,0.010239685049370265,0.010712572193327418,0.01115418565951346,0.011567453636338121,0.011955197969790776,0.012320081554480531,0.0
0.0009577170524602394,0.0013809080973950856,0.0019802693882440274,0.002711942363054906,0.0035115581183500443,0.004334911439170924,0.005153524817685529,0.005949042580795593,0.006710615549958379,0.007432057074636034,0.008110588674277962,0.008745756861574772,0.009338635303523154,0.009891260374905661,0.010406235631398763,0.010886456919001556,0.0113349234518303,0.011754610078289759,0.012148383073915789,0.012518946886439142,0.0
0.0009673329580677725,0.0014029814034164701,0.002014568986726079,0.00275883096034292,0.0035714416267426286,0.004407848463662992,0.005239253731626196,0.006047089388509425,0.006820372363981439,0.0075528536325549355,0.00824173430723386,0.008886569009530948,0.009488458148213691,0.010049476254134918,0.01057227136309899,0.01105978660033617,0.01151506885473704,0.011941139439794204,0.012340908848928706,0.012717122866612605,0.0
0.0009770453172266852,0.0014250983263012396,0.002048916557833802,0.0028057573238266637,0.003631331577853381,0.0044807468686327906,0.0053248912784167315,0.006144988344761261,0.00692992393959555,0.007673388347076132,0.008372563401676568,0.009027012515396613,0.009637863201150999,0.010207228289279592,0.010737800292320935,0.011232569515643312,0.011694630364121857,0.012127050423064067,0.012532784193546906,0.012914618581653395,0.0
0.000986855095520908,0.0014472624719763178,0.002083315736708092,0.0028527253945587476,0.003691232401417748,0.004553611579647091,0.005410442843181459,0.006242745256453168,0.007039276467244246,0.007793667761205587,0.008503082825541899,0.009167094547543851,0.009786857909559592,0.010364524187442329,0.010902830369392016,0.01140481384388041,0.011873616374798595,0.012312351627601898,0.012724017902204563,0.01311144301240402,0.0
0.0009967632681622538,0.0014694773932393674,0.0021177701234492106,0.0028997390722970647,0.0037511484749089773,0.004626447460734428,0.005495913742204216,0.006340365855797961,0.00714843605801878,0.007913698334729736,0.008633299360295957,0.009306822185091374,0.009935449628977397,0.010521371561869403,0.011067369448811787,0.011576527666354839,0.012052035182221175,0.012497051551924772,0.012914618666787916,0.013307605035643641,0.0
0.001006770820085637,0.0014917465915946391,0.002152283283910831,0.0029468022164793354,0.0038110841247423785,0.004699259315733734,0.005581309224370632,0.006437855801827333,0.007257408745210708,0.008033486445800977,0.008763219702544614,0.009446202419531978,0.010083645624897313,0.01067777793360404,0.01123142529091574,0.01174771896839765,0.0122298949841672,0.012681158595258073,0.013104595078339738,0.013503113425803868,0.0
0.0010168787460452242,0.001514073519034908,0.0021868587504855113,0.0029939186471784614,0.003871043627454181,0.004772051889615078,0.005666634472581281,0.006535220681870118,0.007366200485834234,0.008153038392492732,0.008892850465612494,0.009585242156329523,0.010231453074378356,0.010833750733109404,0.011395005563508838,0.011918395641007093,0.012407203882391417,0.012864681059199136,0.013293955628733655,0.01369797685665434,0.0
0.0010270880507115207,0.001536461579771343,0.0022215000228814935,0.0030410921460391894,0.003931031210855638,0.004844829869773194,0.0057518946051363816,0.006632466013001351,0.007474817162119014,0.008272360394324753,0.009022198181092136,0.009723948216486098,0.010378879067627057,0.010989297301861902,0.01155811784346945,0.01208856548246259,0.012583969884249632,0.013047627149351376,0.013482708712318926,0.013892203902958733,0.0
0.0010373997487693933,0.001558914131913081,0.0022562105688907425,0.0030883264571965586,0.003991051055163009,0.004917597887294463,0.00583709467709273,0.0067295972434628,0.007583264582974078,0.00839145859375933,0.009151269300363985,0.009862327338080016,0.010525930609549738,0.011144424893915433,0.011720769618324255,0.012258236199909739,0.012760200904293717,0.013230004976929492,0.013670862627536274,0.014085803042101785,0.0
0.0010478148650170573,0.0015814344890982285,0.002290993825148145,0.003135625288176596,0.004051107294104039,0.004990360518197995,0.005922239681593494,0.006826619754055629,0.0076915484854234994,0.008510339057669045,0.009280070196087844,0.010000386177775286,0.010672614621276283,0.01129914067743718,0.011882968287794792,0.012427415410916992,0.012935904765838287,0.013411822560336363,0.013858425578505399,0.014278782655687943,0.0
0.001058334434466014,0.0016040259220779349,0.0023258531978818174,0.0031829923107797044,0.0041112040160015345,0.005063122284651422,0.006007334551171509,0.006923538859505812,0.007799674536014469,0.008629007778776687,0.0094086071636664,0.010138131312303136,0.010818937941656007,0.011453451736215566,0.012044721165316186,0.012596110645004559,0.013111089202499648,0.013593087826712195,0.01404540567658472,0.014471151031112187,0.0
0.001068959502441964,0.0016266916602551346,0.0023607920636544793,0.003230431161947191,0.004171345264834623,0.005135887656162029,0.006092384159026712,0.007020359809802934,0.007907648332198373,0.008747470677067964,0.009536886422681457,0.010275569239916222,0.01096490732872624,0.011607365071140942,0.012206035479528674,0.012764329345146139,0.01328576185970758,0.013773808613456515,0.014231810941903913,0.014662916363103618,0.0
0.0010796911246866965,0.001649434893179492,0.002395813770095865,0.003277945444611343,0.004231535041278249,0.0052086610507438135,0.00617739332027828,0.007117087791512967,0.008015475403685477,0.008865733601177584,0.00966491411830343,0.010412706381816086,0.011110529461154177,0.011760887601659603,0.012366918375742476,0.012932078869244034,0.013459930296190506,0.013953992669723548,0.01441764930486984,0.014854086755242359,0.0
0.0010905303674609726,0.0016722587720000314,0.0024309216366261545,0.0033255387285294727,0.00429177730372148,0.005281446836061053,0.006262366793192096,0.007213727929065632,0.008123161213773808,0.008983802329749295,0.009792696322674698,0.010549549083554445,0.011255810939652557,0.011914026167201662,0.012527376917376579,0.013099366491578193,0.01363360198543462,0.014133647657891515,0.014602928607646342,0.015044670221450293,0.0
0.0011014783076484004,0.00169516641087688,0.0024661189551704295,0.0033732145511023303,0.00435207596926514,0.0053542493305489425,0.006347309280384095,0.007310285286016906,0.008230711160652809,0.009101682572770466,0.009920239036267393,0.010686103616408874,0.011400758288369776,0.012066787528583355,0.012687418087371968,0.013266199404229727,0.013806784317117484,0.014312781155006428,0.014787656605608495,0.015234674687456205,0.0
0.0011125360328603216,0.0017181608883534993,0.0025014089908641478,0.0034209764181772654,0.004412434914699294,0.005427072804511857,0.006432225430000057,0.007406764866287244,0.008338130578682315,0.009219379972881761,0.010047548189216141,0.010822376178733412,0.011545377956254889,0.012219178369384298,0.012847048789579839,0.013432584718479428,0.013979484598516624,0.014491400654200843,0.014971840968771808,0.01542410799223579,0.0
0.0011237046415417075,0.0017412452486907383,0.0025367949827496683,0.003468827804836519,0.0044728579774611105,0.005499921481199779,0.006517119836872388,0.007503171615376068,0.008445424739647414,0.009336900106662422,0.01017462964262634,0.010958372897284647,0.011689676318398113,0.012371205297300234,0.013006275850125312,0.013598529466181787,0.014151710055893645,0.014669513566088116,0.01515548928319688,0.015612977889427091,0.0
